"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 19:05:44 CET 2023","Thu Dec 07 19:05:45 CET 2023","349","","UserSpec","","API.test.User.UserSpec","should provide user token for customer@practicesoftwaretesting.com","should provide user token for customer@practicesoftwaretesting.com","Test Description: should provide user token"
"passed","Thu Dec 07 19:05:41 CET 2023","Thu Dec 07 19:05:41 CET 2023","195","","CategoriesSpec","","API.test.Details.CategoriesSpec","should add new Category ","should add new Category ","Test Description: should add new Category "
"passed","Thu Dec 07 19:05:37 CET 2023","Thu Dec 07 19:05:37 CET 2023","190","","BrandSpec","","API.test.Details.BrandSpec","should add new brand ","should add new brand ","Test Description: should add new brand"
"passed","Thu Dec 07 19:05:37 CET 2023","Thu Dec 07 19:05:37 CET 2023","175","","BrandSpec","","API.test.Details.BrandSpec","should retrieve all brands ","should retrieve all brands ","Test Description: should retrieve all brands "
"passed","Thu Dec 07 19:05:11 CET 2023","Thu Dec 07 19:05:22 CET 2023","10964","UiUtils","ProductSpec","","UI.test.ProductSpec","C2 - should remove product from favorites","C2 - should remove product from favorites","Test Description: should fill form and send it"
"passed","Thu Dec 07 19:05:37 CET 2023","Thu Dec 07 19:05:38 CET 2023","388","","BrandSpec","","API.test.Details.BrandSpec","should get brand by existing ID ","should get brand by existing ID ","Test Description: should get brand by existing ID  "
"passed","Thu Dec 07 19:05:47 CET 2023","Thu Dec 07 19:05:48 CET 2023","507","","UserSpec","","API.test.User.UserSpec","should return information about user with email customer2@practicesoftwaretesting.com","should return information about user with email customer2@practicesoftwaretesting.com","Test Description: should return information about user with email"
"passed","Thu Dec 07 19:05:44 CET 2023","Thu Dec 07 19:05:44 CET 2023","342","","UserSpec","","API.test.User.UserSpec","should provide user token for admin@practicesoftwaretesting.com","should provide user token for admin@practicesoftwaretesting.com","Test Description: should provide user token"
"passed","Thu Dec 07 19:05:00 CET 2023","Thu Dec 07 19:05:11 CET 2023","10390","UiUtils","ProductSpec","","UI.test.ProductSpec","C1 - should add random product to favorites","C1 - should add random product to favorites","Test Description: should fill form and send it"
"passed","Thu Dec 07 19:04:40 CET 2023","Thu Dec 07 19:04:47 CET 2023","7621","UiUtils","UserLoginPanelSpec","","UI.test.UserLoginPanelSpec","T3 - should register new user correctly","T3 - should register new user correctly","Test Description: should register new user correctly"
"passed","Thu Dec 07 19:05:29 CET 2023","Thu Dec 07 19:05:31 CET 2023","1530","","ContactSpec","","API.test.Contact.ContactSpec","should not retrieve messages where not logged in","should not retrieve messages where not logged in","Test Description: should not retrieve messages where not logged in"
"passed","Thu Dec 07 19:04:34 CET 2023","Thu Dec 07 19:04:40 CET 2023","5998","UiUtils","UserLoginPanelSpec","","UI.test.UserLoginPanelSpec","T2 - should not log in with incorrect password","T2 - should not log in with incorrect password","Test Description: should not log in with incorrect password"
"passed","Thu Dec 07 19:05:36 CET 2023","Thu Dec 07 19:05:36 CET 2023","181","","CartSpec","","API.test.Products.CartSpec","should not remove cart because of wrong id","should not remove cart because of wrong id",""
"passed","Thu Dec 07 19:05:40 CET 2023","Thu Dec 07 19:05:40 CET 2023","707","","BrandSpec","","API.test.Details.BrandSpec","should delete brand with selected and existing id while logged in as admin","should delete brand with selected and existing id while logged in as admin","Test Description: should delete brand with selected and existing id while logged in as admin "
"passed","Thu Dec 07 19:05:45 CET 2023","Thu Dec 07 19:05:45 CET 2023","337","","UserSpec","","API.test.User.UserSpec","should provide user token for customer2@practicesoftwaretesting.com","should provide user token for customer2@practicesoftwaretesting.com","Test Description: should provide user token"
"passed","Thu Dec 07 19:04:01 CET 2023","Thu Dec 07 19:04:09 CET 2023","7932","UiUtils","CartSpec","","UI.test.CartSpec","A3 - should change amount in cart","A3 - should change amount in cart","Test Description: should change amount in cart"
"passed","Thu Dec 07 19:05:34 CET 2023","Thu Dec 07 19:05:35 CET 2023","619","","ContactSpec","","API.test.Contact.ContactSpec","should not retrieve message by id test as non logged user","should not retrieve message by id test as non logged user","Test Description: should not retrieve message by id test as non logged user"
"passed","Thu Dec 07 19:05:38 CET 2023","Thu Dec 07 19:05:39 CET 2023","574","","BrandSpec","","API.test.Details.BrandSpec","should delete brand with selected and existing id while not logged in ","should delete brand with selected and existing id while not logged in ","Test Description: should delete brand with selected and existing id while not logged in"
"passed","Thu Dec 07 19:05:38 CET 2023","Thu Dec 07 19:05:38 CET 2023","397","","BrandSpec","","API.test.Details.BrandSpec","should update brand with selected ID","should update brand with selected ID","Test Description: should update brand with selected ID "
"passed","Thu Dec 07 19:05:45 CET 2023","Thu Dec 07 19:05:46 CET 2023","886","","UserSpec","","API.test.User.UserSpec","should logout user","should logout user","Test Description: should logout user"
"passed","Thu Dec 07 19:05:56 CET 2023","Thu Dec 07 19:05:56 CET 2023","367","","InvoicesSpec","","API.test.Account.InvoicesSpec","should not retrieve invoices where user not logged in","should not retrieve invoices where user not logged in","Test Description: should retrieve only related invoices where logged as user"
"passed","Thu Dec 07 19:05:38 CET 2023","Thu Dec 07 19:05:38 CET 2023","198","","BrandSpec","","API.test.Details.BrandSpec","should update brand with selected wrong ID ","should update brand with selected wrong ID ","Test Description: should update brand with selected wrong ID "
"passed","Thu Dec 07 19:05:48 CET 2023","Thu Dec 07 19:05:48 CET 2023","597","","UserSpec","","API.test.User.UserSpec","should register user","should register user","Test Description: should register user"
"passed","Thu Dec 07 19:05:35 CET 2023","Thu Dec 07 19:05:36 CET 2023","770","","ContactSpec","","API.test.Contact.ContactSpec","should set message status as admin ","should set message status as admin ","Test Description: should set message status as admin "
"passed","Thu Dec 07 19:05:42 CET 2023","Thu Dec 07 19:05:43 CET 2023","595","","CategoriesSpec","","API.test.Details.CategoriesSpec","should not delete category with selected and existing id while not logged in ","should not delete category with selected and existing id while not logged in ","Test Description: should not delete category with selected and existing id while not logged in  "
"passed","Thu Dec 07 19:04:22 CET 2023","Thu Dec 07 19:04:28 CET 2023","5322","UiUtils","ContactFormSpec","","UI.test.ContactFormSpec","C3 - should fill form and send it","C3 - should fill form and send it","Test Description: should fill form and send it"
"passed","Thu Dec 07 19:05:55 CET 2023","Thu Dec 07 19:05:55 CET 2023","541","","ReportSpec","","API.test.Report.ReportSpec","should return report about customers by country","should return report about customers by country","Test Description: should return report about customers by country"
"passed","Thu Dec 07 19:05:41 CET 2023","Thu Dec 07 19:05:42 CET 2023","213","","CategoriesSpec","","API.test.Details.CategoriesSpec","should not update Category with selected wrong ID","should not update Category with selected wrong ID","Test Description: should not update Category with selected wrong ID "
"passed","Thu Dec 07 19:05:52 CET 2023","Thu Dec 07 19:05:53 CET 2023","542","","ReportSpec","","API.test.Report.ReportSpec","should return report about top 10 best selling categories","should return report about top 10 best selling categories","Test Description: should return report about top 10 best selling categories"
"passed","Thu Dec 07 19:05:50 CET 2023","Thu Dec 07 19:05:51 CET 2023","1003","","UserSpec","","API.test.User.UserSpec","should update user information","should update user information","Test Description: should update user information"
"passed","Thu Dec 07 19:05:39 CET 2023","Thu Dec 07 19:05:40 CET 2023","763","","BrandSpec","","API.test.Details.BrandSpec","should not delete brand with selected and existing id while logged in as normal user ","should not delete brand with selected and existing id while logged in as normal user ","Test Description: should not delete brand with selected and existing id while logged in as normal user "
"passed","Thu Dec 07 19:04:47 CET 2023","Thu Dec 07 19:05:00 CET 2023","12756","UiUtils","UserLoginPanelSpec","","UI.test.UserLoginPanelSpec","T4 - should change user password","T4 - should change user password","Test Description: should change user password"
"passed","Thu Dec 07 19:05:54 CET 2023","Thu Dec 07 19:05:54 CET 2023","518","","ReportSpec","","API.test.Report.ReportSpec","should return report about average sales per month","should return report about average sales per month","Test Description: should return report about average sales per month"
"passed","Thu Dec 07 19:05:52 CET 2023","Thu Dec 07 19:05:52 CET 2023","518","","ReportSpec","","API.test.Report.ReportSpec","should return report about top 10 purchased products","should return report about top 10 purchased products","Test Description: should return report about top 10 purchased products"
"passed","Thu Dec 07 19:05:48 CET 2023","Thu Dec 07 19:05:49 CET 2023","792","","UserSpec","","API.test.User.UserSpec","should delete correctly user","should delete correctly user","Test Description: should delete correctly user"
"passed","Thu Dec 07 19:03:44 CET 2023","Thu Dec 07 19:03:51 CET 2023","7899","UiUtils","CartSpec","","UI.test.CartSpec"," A1 - should add product to cart"," A1 - should add product to cart","Test Description: should add product to cart"
